"data","ricoverati_con_sintomi","terapia_intensiva","totale_ospedalizzati","isolamento_domiciliare","dimessi_guariti","deceduti","totale_casi","tamponi","totale_positivi","nuovi_positivi","variazione_totale_positivi"
"2021-01-30",16644,1841,18485,394726,1530751,61205,2005167,26812443,413211,10883,-5099
"2021-01-31",16593,1853,18446,384445,1550669,61418,2014978,27001313,402891,9814,-10320
"2021-02-01",16771,1881,18652,380462,1561001,61695,2021810,27126581,399114,6832,-3777
"2021-02-02",16773,1853,18626,372580,1577213,62130,2030549,27348311,391206,8748,-7908
"2021-02-03",16517,1786,18303,369074,1592055,62560,2041993,27588967,387377,11451,-3829
"2021-02-04",16204,1789,17993,365388,1607580,62942,2053903,27826062,383381,11913,-3996
"2021-02-05",16026,1783,17809,363107,1621423,63273,2065612,28057566,380916,11714,-2465
"2021-02-06",15868,1756,17624,361101,1634795,63608,2077128,28303881,378725,11519,-2191
"2021-02-07",15799,1749,17548,360636,1645249,63820,2087253,28483046,378184,10126,-541
"2021-02-08",16036,1781,17817,355413,1657021,64076,2094327,28613396,373230,7075,-4954
"2021-02-09",15959,1780,17739,349189,1671943,64443,2103314,28858180,366928,9005,-6302
"2021-02-10",15716,1757,17473,346027,1686172,64740,2114412,29132857,363500,11107,-3428
"2021-02-11",15392,1758,17150,340859,1704029,65077,2127115,29383455,358009,12712,-5491
"2021-02-12",15153,1736,16889,336815,1719432,65346,2138482,29632609,353704,11382,-4305
"2021-02-13",14926,1697,16623,335639,1731870,65596,2149728,29882165,352262,11255,-1442
"2021-02-14",14887,1721,16608,335558,1740839,65796,2158801,30057518,352166,9081,-96
"2021-02-15",14943,1723,16666,332802,1749713,66019,2165200,30222536,349468,6406,-2698
"2021-02-16",14770,1701,16471,328542,1762542,66317,2173872,30466709,345013,8690,-4455
"2021-02-17",14534,1680,16214,323957,1777346,66657,2184174,30722824,340171,10310,-4842
"2021-02-18",14247,1677,15924,318604,1793917,66944,2195389,30968774,334528,11222,-5643
"2021-02-19",14098,1686,15784,314875,1809212,67264,2207135,31214008,330659,11755,-3869
"2021-02-20",14003,1681,15684,315574,1820294,67478,2219030,31476074,331258,11912,599
"2021-02-21",14063,1708,15771,318079,1828456,67660,2229966,31693912,333850,10938,2592
"2021-02-22",14329,1727,16056,318478,1835669,67889,2238092,31846713,334534,8139,684
"2021-02-23",14378,1738,16116,317117,1847476,68202,2248911,32115414,333233,10834,-1301
"2021-02-24",14271,1751,16022,318186,1859313,68482,2262003,32405393,334208,13114,975
"2021-02-25",14233,1761,15994,322321,1870570,68746,2277631,32707624,338315,15643,4107
"2021-02-26",14258,1778,16036,327361,1881213,68952,2293562,32986303,343397,15942,5082
"2021-02-27",14310,1781,16091,332161,1890838,69183,2308273,33263485,348252,14725,4855
"2021-02-28",14520,1805,16325,339701,1896820,69338,2322184,33483258,356026,13926,7774
"2021-03-01",14888,1848,16736,342595,1904282,69542,2333155,33633320,359331,10979,3305
"2021-03-02",15162,1851,17013,346293,1913320,69830,2346456,33927251,363306,13321,3975
"2021-03-03",15218,1905,17123,350962,1924504,70117,2362706,34230524,368085,16294,4779
"2021-03-04",15422,1943,17365,356680,1935935,70397,2380377,34516596,374045,17691,5960
"2021-03-05",15570,1982,17552,362790,1948202,70633,2399177,34837905,380342,18826,6297
"2021-03-06",15767,2006,17773,367385,1961121,70873,2417152,35134424,385158,17983,4816
"2021-03-07",16086,2032,18118,372536,1971808,71047,2433509,35363169,390654,16368,5496
"2021-03-08",16631,2103,18734,373670,1981373,71313,2445090,35524857,392404,11601,1750
"2021-03-09",16977,2145,19122,377418,1992565,71626,2460731,35823210,396540,15665,4136
"2021-03-10",17298,2210,19508,382499,2004689,71888,2478584,36128715,402007,17987,5467
"2021-03-11",17529,2214,19743,388939,2017522,72180,2498384,36438710,408682,19824,6675
"2021-03-12",17747,2247,19994,396598,2029849,72471,2518912,36747392,416592,20562,7910
"2021-03-13",18085,2288,20373,405195,2040844,72722,2539134,37060958,425568,20253,8976
"2021-03-14",18441,2368,20809,412970,2049400,72925,2556104,37289911,433779,16981,8211
"2021-03-15",19140,2429,21569,415625,2058777,73200,2569171,37447321,437194,13082,3415
"2021-03-16",19624,2491,22115,418224,2071352,73621,2585312,37767628,440339,16161,3145
"2021-03-17",19876,2536,22412,420831,2086646,73973,2603862,38077703,443243,18569,2904
"2021-03-18",19950,2547,22497,425944,2100377,74304,2623122,38368243,448441,19294,5198
"2021-03-19",20062,2576,22638,432997,2113066,74610,2643311,38668066,455635,20217,7194
"2021-03-20",20170,2596,22766,438236,2126479,74933,2662414,38966163,461002,19022,5367
"2021-03-21",20558,2642,23200,442697,2137416,75143,2678456,39197099,465897,16156,4895
"2021-03-22",21097,2688,23785,440719,2160896,75452,2700852,39344563,464504,11741,-1393
"2021-03-23",21263,2710,23973,438425,2177646,75904,2715948,39632577,462398,15122,-2106
"2021-03-24",21260,2743,24003,437133,2195522,76254,2732912,39936718,461136,16985,-1262
"2021-03-25",21292,2775,24067,436813,2214155,76614,2751649,40226494,460880,18752,-256
"2021-03-26",21361,2780,24141,437915,2231519,76971,2770546,40520672,462056,18910,1176
"2021-03-27",21497,2783,24280,440908,2246996,77249,2789433,40816279,465188,18892,3132
"2021-03-28",21632,2811,24443,446038,2257565,77471,2805517,41045648,470481,16091,5293
"2021-03-29",22169,2851,25020,445105,2268699,77800,2816624,41181208,470125,11123,-356
"2021-03-30",22122,2854,24976,441267,2284917,78244,2829404,41438366,466243,12742,-3882
"2021-03-31",22147,2847,24994,440204,2304151,78611,2847960,41732684,465198,18573,-1045
"2021-04-01",22126,2821,24947,442498,2320686,78985,2867116,42030041,467445,19166,2247
"2021-04-02",22001,2847,24848,443791,2337084,79369,2885092,42303774,468639,17991,1194
"2021-04-03",21829,2852,24681,446049,2351829,79648,2902207,42605034,470730,17129,2091
"2021-04-04",21810,2839,24649,450422,2362250,79900,2917221,42814430,475071,15022,4341
"2021-04-05",22159,2879,25038,450627,2370763,80115,2926543,42899885,475665,9322,594
"2021-04-06",22694,2898,25592,446414,2380976,80483,2933465,43002380,472006,6926,-3659
"2021-04-07",22721,2849,25570,439974,2398037,81001,2944582,43295601,465544,11139,-6462
"2021-04-08",22350,2833,25183,437152,2415561,81358,2959254,43603483,462335,14684,-3209
"2021-04-09",21894,2775,24669,430113,2438123,81984,2974889,43896010,454782,15649,-7553
"2021-04-10",21595,2764,24359,429688,2453172,82247,2989466,44177739,454047,14593,-735
"2021-04-11",21355,2771,24126,429399,2466875,82501,3002901,44389536,453525,13444,-522
"2021-04-12",21566,2782,24348,427382,2477157,82797,3011684,44561149,451730,8792,-1795
"2021-04-13",21225,2739,23964,423915,2492090,83179,3023148,44827649,447879,11472,-3851
"2021-04-14",20780,2709,23489,421107,2508996,83563,3037155,45111928,444596,14015,-3283
"2021-04-15",20200,2678,22878,419227,2525413,83878,3051396,45379268,442105,14252,-2491
"2021-04-16",19612,2638,22250,417093,2541325,84220,3064888,45659869,439343,13512,-2762
"2021-04-17",19199,2617,21816,415691,2555743,84456,3077706,45941433,437507,12824,-1836
"2021-04-18",18932,2589,21521,416713,2565735,84643,3088612,46137350,438234,10912,727
"2021-04-19",19119,2536,21655,412302,2577554,84924,3096435,46265324,433957,7824,-4277
"2021-04-20",18616,2476,21092,403304,2597191,85247,3106834,46512468,424396,10404,-9561
"2021-04-21",18262,2409,20671,397174,2615191,85539,3118575,46813085,417845,11749,-6551
"2021-04-22",17742,2368,20110,394339,2631818,85845,3132112,47125719,414449,13541,-3396
"2021-04-23",17255,2335,19590,389504,2649342,86130,3144566,47394579,409094,12457,-5355
"2021-04-24",16921,2283,19204,385151,2665309,86403,3156067,47664903,404355,11504,-4739
"2021-04-25",16776,2252,19028,384562,2677086,86581,3167257,47865403,403590,11191,-765
"2021-04-26",16811,2248,19059,380789,2688126,86851,3174825,47994229,399848,7572,-3742
"2021-04-27",16493,2166,18659,376439,2701586,87170,3183854,48261165,395098,9035,-4750
"2021-04-28",16153,2136,18289,372213,2716825,87467,3194794,48540508,390502,10943,-4596
"2021-04-29",15754,2083,17837,368798,2732452,87715,3206802,48819330,386635,12014,-3867
"2021-04-30",15445,2033,17478,366307,2746311,87937,3218033,49104456,383785,11232,-2850
"2021-05-01",14978,1986,16964,361955,2761828,88111,3228858,49423514,378919,10826,-4866
"2021-05-02",15055,1982,17037,361583,2769864,88232,3236716,49550137,378620,7861,-299
"2021-05-03",15180,1955,17135,358146,2778284,88460,3242025,49656679,375281,5311,-3339
"2021-05-04",14913,1898,16811,348895,2795354,88724,3249784,49932820,365706,7762,-9575
"2021-05-05",14332,1849,16181,343660,2810006,88959,3258806,50209738,359841,9028,-5865
"2021-05-06",13795,1795,15590,339160,2824521,89182,3268453,50479656,354750,9656,-5091
"2021-05-07",13363,1762,15125,335333,2837421,89364,3277243,50757073,350458,8795,-4292
"2021-05-08",12949,1721,14670,329896,2851722,89545,3285833,51043012,344566,8592,-5892
"2021-05-09",12694,1700,14394,323736,2865015,89651,3292796,51229720,338130,6966,-6436
"2021-05-10",12759,1679,14438,317531,2875495,89826,3297290,51343497,331969,4497,-6161
"2021-05-11",12381,1602,13983,309140,2890275,90047,3303445,51595946,323123,6158,-8846
"2021-05-12",11839,1544,13383,299168,2907271,90273,3310095,51852032,312551,6654,-10572
"2021-05-13",11257,1476,12733,293731,2919856,90461,3316781,52089574,306464,6689,-6087
"2021-05-14",10799,1449,12248,288669,2931646,90620,3323183,52343755,300917,6407,-5547
"2021-05-15",10334,1415,11749,282355,2943843,90734,3328681,52589489,294104,5505,-6813
"2021-05-16",10081,1397,11478,278890,2952456,90809,3333633,52759677,290368,4957,-3736
"2021-05-17",9996,1383,11379,273274,2960823,90936,3336412,52857779,284653,2780,-5715
"2021-05-18",9547,1336,10883,266612,2971662,91106,3340263,53087613,277495,3854,-7158
"2021-05-19",9098,1306,10404,259084,2984109,91230,3344827,53325868,269488,4570,-8007
"2021-05-20",8628,1228,9856,253247,2995085,91372,3349560,53532796,263103,4738,-6385
"2021-05-21",8263,1161,9424,246143,3006782,91579,3353928,53757482,255567,4371,-7536
"2021-05-22",7922,1132,9054,239274,3017795,91691,3357814,53996709,248328,3889,-7239
"2021-05-23",7681,1116,8797,236674,3023871,91754,3361096,54143123,245471,3284,-2857
"2021-05-24",7477,1098,8575,232224,3030680,91857,3363336,54237085,240799,2241,-4672
"2021-05-25",7104,1051,8155,225412,3040478,92006,3366051,54457285,233567,2719,-7232
"2021-05-26",6749,1005,7754,218776,3050678,92112,3369320,54676025,226530,3271,-7037
"2021-05-27",6408,946,7354,213099,3060029,92242,3372724,54875602,220453,3408,-6077
"2021-05-28",5959,894,6853,206897,3069711,92339,3375800,55079973,213750,3077,-6703
"2021-05-29",5669,852,6521,203070,3076528,92409,3378528,55282415,209591,2731,-4159
"2021-05-30",5515,815,6330,199903,3082337,92448,3381018,55418715,206233,2491,-3358
"2021-05-31",5431,799,6230,195947,3088010,92517,3382704,55497031,202177,1688,-4056
"2021-06-01",5119,769,5888,188721,3097516,92601,3384726,55683133,194609,2022,-7568
"2021-06-02",4878,726,5604,182693,3106153,92653,3387103,55868657,188297,2378,-6312
"2021-06-03",4775,699,5474,178559,3112051,92705,3388789,55951540,184033,1691,-4264
"2021-06-04",4549,653,5202,173431,3119523,92772,3390928,56137207,178633,2140,-5400
